,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
6194,Beijing,China,40.1824,116.4142,2020-02-19,393,4,145
6195,Shanghai,China,31.202,121.4491,2020-02-19,333,2,186
6196,Hebei,China,39.549,116.1306,2020-02-19,306,4,152
6197,Fujian,China,26.0789,117.9874,2020-02-19,293,0,112
6198,Guangxi,China,23.8298,108.7881,2020-02-19,244,2,86
6199,Shaanxi,China,35.1917,108.8701,2020-02-19,242,0,102
6200,Yunnan,China,24.974,101.487,2020-02-19,172,1,60
6201,Hainan,China,19.1959,109.7453,2020-02-19,168,4,84
6202,Guizhou,China,26.8154,106.8748,2020-02-19,146,2,70
6203,Tianjin,China,39.3054,117.323,2020-02-19,130,3,54
6204,Shanxi,China,37.5777,112.2922,2020-02-19,131,0,68
6205,Gansu,China,37.8099,101.0583,2020-02-19,91,2,65
6206,Hong Kong,China,22.3,114.2,2020-02-19,63,2,5
6207,Liaoning,China,41.2956,122.6085,2020-02-19,121,1,55
6208,Jilin,China,43.6661,126.1923,2020-02-19,90,1,37
6209,,Czechia,49.8175,15.473,2020-02-19,0,0,0
6210,Xinjiang,China,41.1129,85.2401,2020-02-19,76,1,20
6211,Inner Mongolia,China,44.0935,113.9448,2020-02-19,75,0,10
6212,Ningxia,China,37.2692,106.1655,2020-02-19,71,0,42
6213,,Taiwan*,23.7,121.0,2020-02-19,23,1,2
6214,,Vietnam,16.0,108.0,2020-02-19,16,0,7
6215,,Russia,60.0,90.0,2020-02-19,2,0,2
6216,Qinghai,China,35.7452,95.9956,2020-02-19,18,0,16
6217,Macau,China,22.1667,113.55,2020-02-19,10,0,5
6218,,Moldova,47.4116,28.3699,2020-02-19,0,0,0
6219,,Bolivia,-16.2902,-63.5887,2020-02-19,0,0,0
6220,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-19,0,0,0
6221,St Martin,France,18.0708,-63.0501,2020-02-19,0,0,0
6222,,Honduras,15.2,-86.2419,2020-02-19,0,0,0
6223,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-19,0,0,0
6224,New Brunswick,Canada,46.5653,-66.4619,2020-02-19,0,0,0
6225,Tibet,China,31.6927,88.0924,2020-02-19,1,0,1
6226,,Congo (Kinshasa),-4.0383,21.7587,2020-02-19,0,0,0
6227,,Cote d'Ivoire,7.54,-5.5471,2020-02-19,0,0,0
6228,Saint Barthelemy,France,17.9,-62.8333,2020-02-19,0,0,0
6229,,Jamaica,18.1096,-77.2975,2020-02-19,0,0,0
6230,,Reunion,-21.1151,55.5364,2020-02-19,0,0,0
6231,,Turkey,38.9637,35.2433,2020-02-19,0,0,0
6232,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-19,0,0,0
6233,,Cuba,22.0,-80.0,2020-02-19,0,0,0
6234,,Guyana,5.0,-58.75,2020-02-19,0,0,0
6235,,Thailand,15.0,101.0,2020-02-20,35,0,15
6236,,Japan,36.0,138.0,2020-02-20,94,1,18
6237,,Singapore,1.2833,103.8333,2020-02-20,84,0,34
6238,,Nepal,28.1667,84.25,2020-02-20,1,0,1
6239,,Malaysia,2.5,112.5,2020-02-20,22,0,15
6240,British Columbia,Canada,49.2827,-123.1207,2020-02-20,5,0,0
6241,New South Wales,Australia,-33.8688,151.2093,2020-02-20,4,0,4
6242,Victoria,Australia,-37.8136,144.9631,2020-02-20,4,0,4
6243,Queensland,Australia,-28.0167,153.4,2020-02-20,5,0,0
6244,,Cambodia,11.55,104.9167,2020-02-20,1,0,1
6245,,Sri Lanka,7.0,81.0,2020-02-20,1,0,1
6246,,Germany,51.0,9.0,2020-02-20,16,0,12
6247,,Finland,64.0,26.0,2020-02-20,1,0,1
6248,,United Arab Emirates,24.0,54.0,2020-02-20,9,0,4
6249,,Philippines,13.0,122.0,2020-02-20,3,1,1
6250,,India,21.0,78.0,2020-02-20,3,0,3
6251,,Italy,43.0,12.0,2020-02-20,3,0,0
6252,,Sweden,63.0,16.0,2020-02-20,1,0,0
6253,,Spain,40.0,-4.0,2020-02-20,2,0,2
6254,South Australia,Australia,-34.9285,138.6007,2020-02-20,2,0,2
6255,,Belgium,50.8333,4.0,2020-02-20,1,0,1
6256,,Egypt,26.0,30.0,2020-02-20,1,0,0
6257,From Diamond Princess,Australia,35.4437,139.638,2020-02-20,0,0,0
6258,,Lebanon,33.8547,35.8623,2020-02-20,0,0,0
6259,,Iraq,33.0,44.0,2020-02-20,0,0,0
6260,,Oman,21.0,57.0,2020-02-20,0,0,0
6261,,Afghanistan,33.0,65.0,2020-02-20,0,0,0
6262,,Bahrain,26.0275,50.55,2020-02-20,0,0,0
6263,,Kuwait,29.5,47.75,2020-02-20,0,0,0
6264,,Algeria,28.0339,1.6596,2020-02-20,0,0,0
6265,,Croatia,45.1,15.2,2020-02-20,0,0,0
6266,,Switzerland,46.8182,8.2275,2020-02-20,0,0,0
6267,,Austria,47.5162,14.5501,2020-02-20,0,0,0
6268,,Israel,31.0,35.0,2020-02-20,0,0,0
6269,,Pakistan,30.3753,69.3451,2020-02-20,0,0,0
6270,,Brazil,-14.235,-51.9253,2020-02-20,0,0,0
6271,,Georgia,42.3154,43.3569,2020-02-20,0,0,0
6272,,Greece,39.0742,21.8243,2020-02-20,0,0,0
6273,,North Macedonia,41.6086,21.7453,2020-02-20,0,0,0
6274,,Norway,60.472,8.4689,2020-02-20,0,0,0
6275,,Romania,45.9432,24.9668,2020-02-20,0,0,0
6276,,Estonia,58.5953,25.0136,2020-02-20,0,0,0
6277,,Netherlands,52.1326,5.2913,2020-02-20,0,0,0
6278,,San Marino,43.9424,12.4578,2020-02-20,0,0,0
6279,,Belarus,53.7098,27.9534,2020-02-20,0,0,0
6280,,Iceland,64.9631,-19.0208,2020-02-20,0,0,0
6281,,Lithuania,55.1694,23.8813,2020-02-20,0,0,0
6282,,Mexico,23.6345,-102.5528,2020-02-20,0,0,0
6283,,New Zealand,-40.9006,174.886,2020-02-20,0,0,0
6284,,Nigeria,9.082,8.6753,2020-02-20,0,0,0
6285,Western Australia,Australia,-31.9505,115.8605,2020-02-20,0,0,0
6286,,Ireland,53.1424,-7.6921,2020-02-20,0,0,0
6287,,Luxembourg,49.8153,6.1296,2020-02-20,0,0,0
6288,,Monaco,43.7333,7.4167,2020-02-20,0,0,0
6289,,Qatar,25.3548,51.1839,2020-02-20,0,0,0
6290,,Ecuador,-1.8312,-78.1834,2020-02-20,0,0,0
6291,,Azerbaijan,40.1431,47.5769,2020-02-20,0,0,0
6292,,Armenia,40.0691,45.0382,2020-02-20,0,0,0
6293,,Dominican Republic,18.7357,-70.1627,2020-02-20,0,0,0
6294,,Indonesia,-0.7893,113.9213,2020-02-20,0,0,0
6295,,Portugal,39.3999,-8.2245,2020-02-20,0,0,0
6296,,Andorra,42.5063,1.5218,2020-02-20,0,0,0
6297,Tasmania,Australia,-41.4545,145.9707,2020-02-20,0,0,0
6298,,Latvia,56.8796,24.6032,2020-02-20,0,0,0
6299,,Morocco,31.7917,-7.0926,2020-02-20,0,0,0
6300,,Saudi Arabia,24.0,45.0,2020-02-20,0,0,0
6301,,Senegal,14.4974,-14.4524,2020-02-20,0,0,0
6302,,Argentina,-38.4161,-63.6167,2020-02-20,0,0,0
6303,,Chile,-35.6751,-71.543,2020-02-20,0,0,0
6304,,Jordan,31.24,36.51,2020-02-20,0,0,0
6305,,Ukraine,48.3794,31.1656,2020-02-20,0,0,0
6306,,Hungary,47.1625,19.5033,2020-02-20,0,0,0
6307,Northern Territory,Australia,-12.4634,130.8456,2020-02-20,0,0,0
6308,,Liechtenstein,47.14,9.55,2020-02-20,0,0,0
6309,,Poland,51.9194,19.1451,2020-02-20,0,0,0
6310,,Tunisia,34.0,9.0,2020-02-20,0,0,0
6311,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-20,0,0,0
6312,,Slovenia,46.1512,14.9955,2020-02-20,0,0,0
6313,,South Africa,-30.5595,22.9375,2020-02-20,0,0,0
6314,,Bhutan,27.5142,90.4336,2020-02-20,0,0,0
6315,,Cameroon,3.848,11.5021,2020-02-20,0,0,0
6316,,Colombia,4.5709,-74.2973,2020-02-20,0,0,0
6317,,Costa Rica,9.7489,-83.7534,2020-02-20,0,0,0
6318,,Peru,-9.19,-75.0152,2020-02-20,0,0,0
6319,,Serbia,44.0165,21.0059,2020-02-20,0,0,0
6320,,Slovakia,48.669,19.699,2020-02-20,0,0,0
6321,,Togo,8.6195,0.8248,2020-02-20,0,0,0
6322,,French Guiana,3.9339,-53.1258,2020-02-20,0,0,0
6323,,Malta,35.9375,14.3754,2020-02-20,0,0,0
6324,,Martinique,14.6415,-61.0242,2020-02-20,0,0,0
6325,,Bulgaria,42.7339,25.4858,2020-02-20,0,0,0
6326,,Maldives,3.2028,73.2207,2020-02-20,0,0,0
6327,,Bangladesh,23.685,90.3563,2020-02-20,0,0,0
6328,,Paraguay,-23.4425,-58.4438,2020-02-20,0,0,0
6329,Ontario,Canada,51.2538,-85.3232,2020-02-20,3,0,1
6330,Alberta,Canada,53.9333,-116.5765,2020-02-20,0,0,0
6331,Quebec,Canada,52.9399,-73.5491,2020-02-20,0,0,0
6332,,Albania,41.1533,20.1683,2020-02-20,0,0,0
6333,,Cyprus,35.1264,33.4299,2020-02-20,0,0,0
6334,,Brunei,4.5353,114.7277,2020-02-20,0,0,0
6335,Washington,US,47.4009,-121.4905,2020-02-20,0,0,0
6336,New York,US,42.1657,-74.9481,2020-02-20,0,0,0
6337,California,US,36.1162,-119.6816,2020-02-20,0,0,0
6338,Massachusetts,US,42.2302,-71.5301,2020-02-20,0,0,0
6339,Diamond Princess,US,35.4437,139.638,2020-02-20,0,0,0
6340,Grand Princess,US,37.6489,-122.6655,2020-02-20,0,0,0
6341,Georgia,US,33.0406,-83.6431,2020-02-20,0,0,0
6342,Colorado,US,39.0598,-105.3111,2020-02-20,0,0,0
6343,Florida,US,27.7663,-81.6868,2020-02-20,0,0,0
6344,New Jersey,US,40.2989,-74.521,2020-02-20,0,0,0
6345,Oregon,US,44.572,-122.0709,2020-02-20,0,0,0
6346,Texas,US,31.0545,-97.5635,2020-02-20,0,0,0
6347,Illinois,US,40.3495,-88.9861,2020-02-20,0,0,0
6348,Pennsylvania,US,40.5908,-77.2098,2020-02-20,0,0,0
6349,Iowa,US,42.0115,-93.2105,2020-02-20,0,0,0
6350,Maryland,US,39.0639,-76.8021,2020-02-20,0,0,0
6351,North Carolina,US,35.6301,-79.8064,2020-02-20,0,0,0
6352,South Carolina,US,33.8569,-80.945,2020-02-20,0,0,0
6353,Tennessee,US,35.7478,-86.6923,2020-02-20,0,0,0
6354,Virginia,US,37.7693,-78.17,2020-02-20,0,0,0
6355,Arizona,US,33.7298,-111.4312,2020-02-20,0,0,0
6356,Indiana,US,39.8494,-86.2583,2020-02-20,0,0,0
6357,Kentucky,US,37.6681,-84.6701,2020-02-20,0,0,0
6358,District of Columbia,US,38.8974,-77.0268,2020-02-20,0,0,0
6359,Nevada,US,38.3135,-117.0554,2020-02-20,0,0,0
6360,New Hampshire,US,43.4525,-71.5639,2020-02-20,0,0,0
6361,Minnesota,US,45.6945,-93.9002,2020-02-20,0,0,0
6362,Nebraska,US,41.1254,-98.2681,2020-02-20,0,0,0
6363,Ohio,US,40.3888,-82.7649,2020-02-20,0,0,0
6364,Rhode Island,US,41.6809,-71.5118,2020-02-20,0,0,0
6365,Wisconsin,US,44.2685,-89.6165,2020-02-20,0,0,0
6366,Connecticut,US,41.5978,-72.7554,2020-02-20,0,0,0
6367,Hawaii,US,21.0943,-157.4983,2020-02-20,0,0,0
6368,Oklahoma,US,35.5653,-96.9289,2020-02-20,0,0,0
6369,Utah,US,40.15,-111.8624,2020-02-20,0,0,0
6370,,Burkina Faso,12.2383,-1.5616,2020-02-20,0,0,0
6371,,Holy See,41.9029,12.4534,2020-02-20,0,0,0
6372,,Mongolia,46.8625,103.8467,2020-02-20,0,0,0
6373,,Panama,8.538,-80.7821,2020-02-20,0,0,0
6374,Kansas,US,38.5266,-96.7265,2020-02-20,0,0,0
6375,Louisiana,US,31.1695,-91.8678,2020-02-20,0,0,0
6376,Missouri,US,38.4561,-92.2884,2020-02-20,0,0,0
6377,Vermont,US,44.0459,-72.7107,2020-02-20,0,0,0
6378,Alaska,US,61.3707,-152.4044,2020-02-20,0,0,0
6379,Arkansas,US,34.9697,-92.3731,2020-02-20,0,0,0
6380,Delaware,US,39.3185,-75.5071,2020-02-20,0,0,0
6381,Idaho,US,44.2405,-114.4788,2020-02-20,0,0,0
6382,Maine,US,44.6939,-69.3819,2020-02-20,0,0,0
6383,Michigan,US,43.3266,-84.5361,2020-02-20,0,0,0
6384,Mississippi,US,32.7416,-89.6787,2020-02-20,0,0,0
6385,Montana,US,46.9219,-110.4544,2020-02-20,0,0,0
6386,New Mexico,US,34.8405,-106.2485,2020-02-20,0,0,0
6387,North Dakota,US,47.5289,-99.784,2020-02-20,0,0,0
6388,South Dakota,US,44.2998,-99.4388,2020-02-20,0,0,0
6389,West Virginia,US,38.4912,-80.9545,2020-02-20,0,0,0
6390,Wyoming,US,42.756,-107.3025,2020-02-20,0,0,0
6391,Hubei,China,30.9756,112.2707,2020-02-20,62442,2144,11788
6392,,Iran,32.0,53.0,2020-02-20,5,2,0
6393,,"Korea, South",36.0,128.0,2020-02-20,104,1,16
6394,France,France,46.2276,2.2137,2020-02-20,12,1,4
6395,Guangdong,China,23.3417,113.4244,2020-02-20,1332,5,642
6396,Henan,China,33.882,113.614,2020-02-20,1265,19,637
6397,Zhejiang,China,29.1832,120.0934,2020-02-20,1175,1,633
6398,Hunan,China,27.6104,111.7088,2020-02-20,1010,4,634
6399,Anhui,China,31.8257,117.2264,2020-02-20,987,6,474
6400,Jiangxi,China,27.614,115.7221,2020-02-20,934,1,433
6401,Shandong,China,36.3427,118.1498,2020-02-20,546,4,254
6402,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-20,634,2,1
6403,Jiangsu,China,32.9711,119.455,2020-02-20,631,0,356
6404,Chongqing,China,30.0572,107.874,2020-02-20,567,6,299
6405,Sichuan,China,30.6171,102.7103,2020-02-20,520,3,217
6406,Heilongjiang,China,47.862,127.7615,2020-02-20,476,12,136
6407,UK,United Kingdom,55.3781,-3.4360000000000004,2020-02-20,9,0,8
6408,Denmark,Denmark,56.2639,9.5018,2020-02-20,0,0,0
6409,Beijing,China,40.1824,116.4142,2020-02-20,395,4,153
6410,Shanghai,China,31.202,121.4491,2020-02-20,334,2,199
6411,Hebei,China,39.549,116.1306,2020-02-20,307,5,169
6412,Fujian,China,26.0789,117.9874,2020-02-20,293,1,126
6413,Guangxi,China,23.8298,108.7881,2020-02-20,245,2,90
6414,Shaanxi,China,35.1917,108.8701,2020-02-20,245,1,118
6415,Yunnan,China,24.974,101.487,2020-02-20,174,2,79
6416,Hainan,China,19.1959,109.7453,2020-02-20,168,4,86
6417,Guizhou,China,26.8154,106.8748,2020-02-20,146,2,72
6418,Tianjin,China,39.3054,117.323,2020-02-20,131,3,59
6419,Shanxi,China,37.5777,112.2922,2020-02-20,132,0,76
6420,Gansu,China,37.8099,101.0583,2020-02-20,91,2,71
6421,Hong Kong,China,22.3,114.2,2020-02-20,68,2,6
6422,Liaoning,China,41.2956,122.6085,2020-02-20,121,1,59
6423,Jilin,China,43.6661,126.1923,2020-02-20,91,1,43
6424,,Czechia,49.8175,15.473,2020-02-20,0,0,0
6425,Xinjiang,China,41.1129,85.2401,2020-02-20,76,1,22
6426,Inner Mongolia,China,44.0935,113.9448,2020-02-20,75,0,16
6427,Ningxia,China,37.2692,106.1655,2020-02-20,71,0,44
6428,,Taiwan*,23.7,121.0,2020-02-20,24,1,2
6429,,Vietnam,16.0,108.0,2020-02-20,16,0,7
6430,,Russia,60.0,90.0,2020-02-20,2,0,2
6431,Qinghai,China,35.7452,95.9956,2020-02-20,18,0,16
6432,Macau,China,22.1667,113.55,2020-02-20,10,0,6
6433,,Moldova,47.4116,28.3699,2020-02-20,0,0,0
6434,,Bolivia,-16.2902,-63.5887,2020-02-20,0,0,0
6435,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-20,0,0,0
6436,St Martin,France,18.0708,-63.0501,2020-02-20,0,0,0
6437,,Honduras,15.2,-86.2419,2020-02-20,0,0,0
6438,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-20,0,0,0
6439,New Brunswick,Canada,46.5653,-66.4619,2020-02-20,0,0,0
6440,Tibet,China,31.6927,88.0924,2020-02-20,1,0,1
6441,,Congo (Kinshasa),-4.0383,21.7587,2020-02-20,0,0,0
6442,,Cote d'Ivoire,7.54,-5.5471,2020-02-20,0,0,0
6443,Saint Barthelemy,France,17.9,-62.8333,2020-02-20,0,0,0
6444,,Jamaica,18.1096,-77.2975,2020-02-20,0,0,0
6445,,Reunion,-21.1151,55.5364,2020-02-20,0,0,0
6446,,Turkey,38.9637,35.2433,2020-02-20,0,0,0
6447,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-20,0,0,0
6448,,Cuba,22.0,-80.0,2020-02-20,0,0,0
6449,,Guyana,5.0,-58.75,2020-02-20,0,0,0
6450,,Thailand,15.0,101.0,2020-02-21,35,0,17
6451,,Japan,36.0,138.0,2020-02-21,105,1,22
6452,,Singapore,1.2833,103.8333,2020-02-21,85,0,37
6453,,Nepal,28.1667,84.25,2020-02-21,1,0,1
6454,,Malaysia,2.5,112.5,2020-02-21,22,0,15
6455,British Columbia,Canada,49.2827,-123.1207,2020-02-21,6,0,0
6456,New South Wales,Australia,-33.8688,151.2093,2020-02-21,4,0,4
6457,Victoria,Australia,-37.8136,144.9631,2020-02-21,4,0,4
6458,Queensland,Australia,-28.0167,153.4,2020-02-21,5,0,1
6459,,Cambodia,11.55,104.9167,2020-02-21,1,0,1
6460,,Sri Lanka,7.0,81.0,2020-02-21,1,0,1
6461,,Germany,51.0,9.0,2020-02-21,16,0,14
6462,,Finland,64.0,26.0,2020-02-21,1,0,1
6463,,United Arab Emirates,24.0,54.0,2020-02-21,9,0,4
6464,,Philippines,13.0,122.0,2020-02-21,3,1,1
6465,,India,21.0,78.0,2020-02-21,3,0,3
6466,,Italy,43.0,12.0,2020-02-21,20,1,0
6467,,Sweden,63.0,16.0,2020-02-21,1,0,0
6468,,Spain,40.0,-4.0,2020-02-21,2,0,2
6469,South Australia,Australia,-34.9285,138.6007,2020-02-21,2,0,2
6470,,Belgium,50.8333,4.0,2020-02-21,1,0,1
6471,,Egypt,26.0,30.0,2020-02-21,1,0,0
6472,From Diamond Princess,Australia,35.4437,139.638,2020-02-21,4,0,0
6473,,Lebanon,33.8547,35.8623,2020-02-21,1,0,0
6474,,Iraq,33.0,44.0,2020-02-21,0,0,0
6475,,Oman,21.0,57.0,2020-02-21,0,0,0
6476,,Afghanistan,33.0,65.0,2020-02-21,0,0,0
6477,,Bahrain,26.0275,50.55,2020-02-21,0,0,0
6478,,Kuwait,29.5,47.75,2020-02-21,0,0,0
6479,,Algeria,28.0339,1.6596,2020-02-21,0,0,0
6480,,Croatia,45.1,15.2,2020-02-21,0,0,0
6481,,Switzerland,46.8182,8.2275,2020-02-21,0,0,0
6482,,Austria,47.5162,14.5501,2020-02-21,0,0,0
6483,,Israel,31.0,35.0,2020-02-21,1,0,0
6484,,Pakistan,30.3753,69.3451,2020-02-21,0,0,0
6485,,Brazil,-14.235,-51.9253,2020-02-21,0,0,0
6486,,Georgia,42.3154,43.3569,2020-02-21,0,0,0
6487,,Greece,39.0742,21.8243,2020-02-21,0,0,0
6488,,North Macedonia,41.6086,21.7453,2020-02-21,0,0,0
6489,,Norway,60.472,8.4689,2020-02-21,0,0,0
6490,,Romania,45.9432,24.9668,2020-02-21,0,0,0
6491,,Estonia,58.5953,25.0136,2020-02-21,0,0,0
6492,,Netherlands,52.1326,5.2913,2020-02-21,0,0,0
6493,,San Marino,43.9424,12.4578,2020-02-21,0,0,0
6494,,Belarus,53.7098,27.9534,2020-02-21,0,0,0
6495,,Iceland,64.9631,-19.0208,2020-02-21,0,0,0
6496,,Lithuania,55.1694,23.8813,2020-02-21,0,0,0
6497,,Mexico,23.6345,-102.5528,2020-02-21,0,0,0
6498,,New Zealand,-40.9006,174.886,2020-02-21,0,0,0
6499,,Nigeria,9.082,8.6753,2020-02-21,0,0,0
6500,Western Australia,Australia,-31.9505,115.8605,2020-02-21,0,0,0
6501,,Ireland,53.1424,-7.6921,2020-02-21,0,0,0
6502,,Luxembourg,49.8153,6.1296,2020-02-21,0,0,0
6503,,Monaco,43.7333,7.4167,2020-02-21,0,0,0
6504,,Qatar,25.3548,51.1839,2020-02-21,0,0,0
6505,,Ecuador,-1.8312,-78.1834,2020-02-21,0,0,0
6506,,Azerbaijan,40.1431,47.5769,2020-02-21,0,0,0
6507,,Armenia,40.0691,45.0382,2020-02-21,0,0,0
6508,,Dominican Republic,18.7357,-70.1627,2020-02-21,0,0,0
6509,,Indonesia,-0.7893,113.9213,2020-02-21,0,0,0
6510,,Portugal,39.3999,-8.2245,2020-02-21,0,0,0
6511,,Andorra,42.5063,1.5218,2020-02-21,0,0,0
6512,Tasmania,Australia,-41.4545,145.9707,2020-02-21,0,0,0
6513,,Latvia,56.8796,24.6032,2020-02-21,0,0,0
6514,,Morocco,31.7917,-7.0926,2020-02-21,0,0,0
6515,,Saudi Arabia,24.0,45.0,2020-02-21,0,0,0
6516,,Senegal,14.4974,-14.4524,2020-02-21,0,0,0
6517,,Argentina,-38.4161,-63.6167,2020-02-21,0,0,0
6518,,Chile,-35.6751,-71.543,2020-02-21,0,0,0
6519,,Jordan,31.24,36.51,2020-02-21,0,0,0
6520,,Ukraine,48.3794,31.1656,2020-02-21,0,0,0
6521,,Hungary,47.1625,19.5033,2020-02-21,0,0,0
6522,Northern Territory,Australia,-12.4634,130.8456,2020-02-21,0,0,0
6523,,Liechtenstein,47.14,9.55,2020-02-21,0,0,0
6524,,Poland,51.9194,19.1451,2020-02-21,0,0,0
6525,,Tunisia,34.0,9.0,2020-02-21,0,0,0
6526,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-21,0,0,0
6527,,Slovenia,46.1512,14.9955,2020-02-21,0,0,0
6528,,South Africa,-30.5595,22.9375,2020-02-21,0,0,0
6529,,Bhutan,27.5142,90.4336,2020-02-21,0,0,0
6530,,Cameroon,3.848,11.5021,2020-02-21,0,0,0
6531,,Colombia,4.5709,-74.2973,2020-02-21,0,0,0
6532,,Costa Rica,9.7489,-83.7534,2020-02-21,0,0,0
6533,,Peru,-9.19,-75.0152,2020-02-21,0,0,0
6534,,Serbia,44.0165,21.0059,2020-02-21,0,0,0
6535,,Slovakia,48.669,19.699,2020-02-21,0,0,0
6536,,Togo,8.6195,0.8248,2020-02-21,0,0,0
6537,,French Guiana,3.9339,-53.1258,2020-02-21,0,0,0
6538,,Malta,35.9375,14.3754,2020-02-21,0,0,0
6539,,Martinique,14.6415,-61.0242,2020-02-21,0,0,0
6540,,Bulgaria,42.7339,25.4858,2020-02-21,0,0,0
6541,,Maldives,3.2028,73.2207,2020-02-21,0,0,0
6542,,Bangladesh,23.685,90.3563,2020-02-21,0,0,0
6543,,Paraguay,-23.4425,-58.4438,2020-02-21,0,0,0
6544,Ontario,Canada,51.2538,-85.3232,2020-02-21,3,0,3
6545,Alberta,Canada,53.9333,-116.5765,2020-02-21,0,0,0
6546,Quebec,Canada,52.9399,-73.5491,2020-02-21,0,0,0
6547,,Albania,41.1533,20.1683,2020-02-21,0,0,0
6548,,Cyprus,35.1264,33.4299,2020-02-21,0,0,0
6549,,Brunei,4.5353,114.7277,2020-02-21,0,0,0
6550,Washington,US,47.4009,-121.4905,2020-02-21,0,0,0
6551,New York,US,42.1657,-74.9481,2020-02-21,0,0,0
6552,California,US,36.1162,-119.6816,2020-02-21,0,0,0
6553,Massachusetts,US,42.2302,-71.5301,2020-02-21,0,0,0
6554,Diamond Princess,US,35.4437,139.638,2020-02-21,0,0,0
6555,Grand Princess,US,37.6489,-122.6655,2020-02-21,0,0,0
6556,Georgia,US,33.0406,-83.6431,2020-02-21,0,0,0
6557,Colorado,US,39.0598,-105.3111,2020-02-21,0,0,0
6558,Florida,US,27.7663,-81.6868,2020-02-21,0,0,0
6559,New Jersey,US,40.2989,-74.521,2020-02-21,0,0,0
6560,Oregon,US,44.572,-122.0709,2020-02-21,0,0,0
6561,Texas,US,31.0545,-97.5635,2020-02-21,0,0,0
6562,Illinois,US,40.3495,-88.9861,2020-02-21,0,0,0
6563,Pennsylvania,US,40.5908,-77.2098,2020-02-21,0,0,0
6564,Iowa,US,42.0115,-93.2105,2020-02-21,0,0,0
6565,Maryland,US,39.0639,-76.8021,2020-02-21,0,0,0
6566,North Carolina,US,35.6301,-79.8064,2020-02-21,0,0,0
6567,South Carolina,US,33.8569,-80.945,2020-02-21,0,0,0
6568,Tennessee,US,35.7478,-86.6923,2020-02-21,0,0,0
6569,Virginia,US,37.7693,-78.17,2020-02-21,0,0,0
6570,Arizona,US,33.7298,-111.4312,2020-02-21,0,0,0
6571,Indiana,US,39.8494,-86.2583,2020-02-21,0,0,0
6572,Kentucky,US,37.6681,-84.6701,2020-02-21,0,0,0
6573,District of Columbia,US,38.8974,-77.0268,2020-02-21,0,0,0
6574,Nevada,US,38.3135,-117.0554,2020-02-21,0,0,0
6575,New Hampshire,US,43.4525,-71.5639,2020-02-21,0,0,0
6576,Minnesota,US,45.6945,-93.9002,2020-02-21,0,0,0
6577,Nebraska,US,41.1254,-98.2681,2020-02-21,0,0,0
6578,Ohio,US,40.3888,-82.7649,2020-02-21,0,0,0
6579,Rhode Island,US,41.6809,-71.5118,2020-02-21,0,0,0
6580,Wisconsin,US,44.2685,-89.6165,2020-02-21,0,0,0
6581,Connecticut,US,41.5978,-72.7554,2020-02-21,0,0,0
6582,Hawaii,US,21.0943,-157.4983,2020-02-21,0,0,0
6583,Oklahoma,US,35.5653,-96.9289,2020-02-21,0,0,0
6584,Utah,US,40.15,-111.8624,2020-02-21,0,0,0
6585,,Burkina Faso,12.2383,-1.5616,2020-02-21,0,0,0
6586,,Holy See,41.9029,12.4534,2020-02-21,0,0,0
6587,,Mongolia,46.8625,103.8467,2020-02-21,0,0,0
6588,,Panama,8.538,-80.7821,2020-02-21,0,0,0
6589,Kansas,US,38.5266,-96.7265,2020-02-21,0,0,0
6590,Louisiana,US,31.1695,-91.8678,2020-02-21,0,0,0
6591,Missouri,US,38.4561,-92.2884,2020-02-21,0,0,0
6592,Vermont,US,44.0459,-72.7107,2020-02-21,0,0,0
6593,Alaska,US,61.3707,-152.4044,2020-02-21,0,0,0
6594,Arkansas,US,34.9697,-92.3731,2020-02-21,0,0,0
6595,Delaware,US,39.3185,-75.5071,2020-02-21,0,0,0
6596,Idaho,US,44.2405,-114.4788,2020-02-21,0,0,0
6597,Maine,US,44.6939,-69.3819,2020-02-21,0,0,0
6598,Michigan,US,43.3266,-84.5361,2020-02-21,0,0,0
6599,Mississippi,US,32.7416,-89.6787,2020-02-21,0,0,0
6600,Montana,US,46.9219,-110.4544,2020-02-21,0,0,0
6601,New Mexico,US,34.8405,-106.2485,2020-02-21,0,0,0
6602,North Dakota,US,47.5289,-99.784,2020-02-21,0,0,0
6603,South Dakota,US,44.2998,-99.4388,2020-02-21,0,0,0
6604,West Virginia,US,38.4912,-80.9545,2020-02-21,0,0,0
6605,Wyoming,US,42.756,-107.3025,2020-02-21,0,0,0
6606,Hubei,China,30.9756,112.2707,2020-02-21,62662,2144,11881
6607,,Iran,32.0,53.0,2020-02-21,18,4,0
6608,,"Korea, South",36.0,128.0,2020-02-21,204,2,16
6609,France,France,46.2276,2.2137,2020-02-21,12,1,4
6610,Guangdong,China,23.3417,113.4244,2020-02-21,1333,5,690
6611,Henan,China,33.882,113.614,2020-02-21,1267,19,736
